feature_set,metric,scope,k,half_life,prior_strength,min_similarity,model,n,brier,logloss,brier_market,logloss_market,brier_diff,brier_p_value,logloss_diff,logloss_diff_se,logloss_p_value,n_eff_median,n_eff_p10,share_low_sample,stage
1x2_ou,cosine,global,500,3.0,25.0,98.0,adj,29986,0.6018793428763919,1.0066170115008337,0.6005402045296784,1.0041934546914868,0.001339138346713539,2.9564014221161727e-06,0.0024235568093467926,0.0004913305449381511,8.11255000066069e-07,385.79076935866703,160.48434585241887,0.05655972787300741,validation
1x2_ou,cosine,global,500,3.0,25.0,97.0,adj,29986,0.6016688940970525,1.006217999107211,0.6005402045296784,1.0041934546914868,0.001128689567374077,3.886740626790619e-05,0.002024544415724126,0.0004676340572421161,1.4956038772995228e-05,394.614157219703,344.39933312208217,0.018441939571800174,validation
1x2_ou,cosine,global,500,3.0,25.0,95.0,adj,29986,0.6015406324417683,1.0059169343419259,0.6005402045296784,1.0041934546914868,0.0010004279120897574,0.00019972768259601814,0.0017234796504391817,0.0004555119231735598,0.0001545697144018643,398.93831837731017,362.1300017400237,0.0033348896151537384,validation
1x2_ou,cosine,global,500,3.0,25.0,92.0,adj,29986,0.601572122717825,1.0060050984742643,0.6005402045296784,1.0041934546914868,0.0010319181881464758,0.00012196686862453454,0.001811643782777447,0.0004546384714802109,6.75367330134069e-05,399.8721198839171,364.35569839934226,0.00036683785766691124,validation
1x2_ou,cosine,global,500,3.0,50.0,0.0,adj,29986,0.6014371973732249,1.0057623882657796,0.6005402045296784,1.0041934546914868,0.000896992843546497,0.00041333208612814865,0.0015689335742927694,0.00042870627009715097,0.00025251704637740957,400.12051139003904,364.876447920503,0.0,validation
1x2_ou,cosine,global,500,3.0,50.0,98.0,adj,29986,0.6016043877389,1.0060761595606613,0.6005402045296784,1.0041934546914868,0.001064183209221591,5.030688171259179e-05,0.001882704869174482,0.00044323637723476405,2.160422053010258e-05,385.79076935866703,160.48434585241887,0.05655972787300741,validation
1x2_ou,cosine,global,500,3.0,50.0,97.0,adj,29986,0.6014624553840502,1.005816811127496,0.6005402045296784,1.0041934546914868,0.0009222508543718162,0.0003177866616188574,0.001623356436009277,0.00043231239430077103,0.0001733040286582277,394.614157219703,344.39933312208217,0.018441939571800174,validation
1x2_ou,cosine,global,500,3.0,50.0,95.0,adj,29986,0.6013823203601013,1.00563759543544,0.6005402045296784,1.0041934546914868,0.0008421158304229649,0.000892980792137843,0.0014441407439530376,0.000427616642972731,0.0007323163383903264,398.93831837731017,362.1300017400237,0.0033348896151537384,validation
1x2_ou,cosine,global,500,3.0,50.0,92.0,adj,29986,0.6014200729295888,1.0057304107040808,0.6005402045296784,1.0041934546914868,0.0008798683999104677,0.0005187687303029875,0.001536956012593868,0.0004276525801182348,0.00032571984913198904,399.8721198839171,364.35569839934226,0.00036683785766691124,validation
1x2_ou,cosine,global,500,3.0,100.0,0.0,adj,29986,0.6012050980043733,1.0053468377794155,0.6005402045296784,1.0041934546914868,0.0006648934746948633,0.0036059775102190716,0.0011533830879284846,0.00038357399819706326,0.002638939033184462,400.12051139003904,364.876447920503,0.0,validation
1x2_ou,cosine,global,500,3.0,100.0,98.0,adj,29986,0.6012863094609538,1.0054843623916658,0.6005402045296784,1.0041934546914868,0.0007461049312755193,0.0011417668187048147,0.0012909077001789233,0.0003814697642381001,0.000714284425288314,385.79076935866703,160.48434585241887,0.05655972787300741,validation
1x2_ou,cosine,global,500,3.0,100.0,97.0,adj,29986,0.6011915188727184,1.0053158820700707,0.6005402045296784,1.0041934546914868,0.0006513143430399928,0.004302843021325886,0.001122427378583791,0.0003812552149758185,0.003239669801303302,394.614157219703,344.39933312208217,0.018441939571800174,validation
1x2_ou,cosine,global,500,3.0,100.0,95.0,adj,29986,0.6011506203413789,1.0052288260448492,0.6005402045296784,1.0041934546914868,0.0006104158117004767,0.00732800338527273,0.0010353713533622366,0.00038176302756342905,0.006686272773591684,398.93831837731017,362.1300017400237,0.0033348896151537384,validation
1x2_ou,cosine,global,500,3.0,100.0,92.0,adj,29986,0.6011889412092422,1.005316655326686,0.6005402045296784,1.0041934546914868,0.0006487366795637511,0.004427558455611047,0.0011232006351991617,0.0003825055531308748,0.0033201415235868392,399.8721198839171,364.35569839934226,0.00036683785766691124,validation
1x2_ou,cosine,global,500,3.0,200.0,0.0,adj,29986,0.6009170377061803,1.004838869336311,0.6005402045296784,1.0041934546914868,0.00037683317650183444,0.047536372146107286,0.000645414644824187,0.00031719722116155117,0.041876796397868565,400.12051139003904,364.876447920503,0.0,validation
1x2_ou,cosine,global,500,3.0,200.0,98.0,adj,29986,0.6009581371305193,1.004902185582657,0.6005402045296784,1.0041934546914868,0.00041793260084075625,0.024731696303444073,0.0007087308911702124,0.00030527872278469524,0.020255223930911503,385.79076935866703,160.48434585241887,0.05655972787300741,validation
1x2_ou,cosine,global,500,3.0,200.0,97.0,adj,29986,0.6008881683043196,1.0047763702009547,0.6005402045296784,1.0041934546914868,0.00034796377464106984,0.0647015402508162,0.0005829155094676527,0.00031172296321536376,0.06148668313372885,394.614157219703,344.39933312208217,0.018441939571800174,validation
1x2_ou,cosine,global,500,3.0,200.0,95.0,adj,29986,0.6008700831201991,1.0047396289377266,0.6005402045296784,1.0041934546914868,0.00032987859052064673,0.08138631747969916,0.0005461742462397602,0.00031505046985917234,0.08298752970293588,398.93831837731017,362.1300017400237,0.0033348896151537384,validation
1x2_ou,cosine,global,500,3.0,200.0,92.0,adj,29986,0.6009034756878593,1.0048132790262436,0.6005402045296784,1.0041934546914868,0.00036327115818084703,0.05556392273298294,0.0006198243347568762,0.00031618221377838115,0.049956176810460384,399.8721198839171,364.35569839934226,0.00036683785766691124,validation
1x2_ou,cosine,global,500,5.0,,0.0,hist,29986,0.6016264218560264,1.0061648920350623,0.6005402045296784,1.0041934546914868,0.0010862173263480163,5.467134678949215e-05,0.001971437343575452,0.0004592406301763986,1.7641805592383264e-05,457.37150197703204,439.5561147006805,0.0,validation
1x2_ou,cosine,global,500,5.0,0.0,0.0,adj,29986,0.6016264218560264,1.0061648920350623,0.6005402045296784,1.0041934546914868,0.0010862173263480152,5.467134678949215e-05,0.0019714373435754306,0.0004592406301763986,1.7641805592383264e-05,457.37150197703204,439.5561147006805,0.0,validation
1x2_ou,cosine,global,500,5.0,,98.0,hist,29986,0.6029186276694458,1.0196734275438437,0.6005402045296784,1.0041934546914868,0.0023784231397674495,8.763967329628031e-11,0.01547997285235673,0.0023531822964708154,4.758105021096526e-11,449.7204830983318,182.68060212340816,0.049356366304275326,validation
1x2_ou,cosine,global,500,5.0,0.0,98.0,adj,29986,0.6029186276694458,1.0196734275438437,0.6005402045296784,1.0041934546914868,0.0023784231397674487,8.763967329628031e-11,0.015479972852356708,0.0023531822964708154,4.758105021096526e-11,449.7204830983318,182.68060212340816,0.049356366304275326,validation
1x2_ou,cosine,global,500,5.0,,97.0,hist,29986,0.6021808927435438,1.012065407628934,0.6005402045296784,1.0041934546914868,0.0016406882138654412,2.4299550194228914e-07,0.007871952937447038,0.001608854266524194,9.93640706159482e-07,454.4695842219253,408.69674851851323,0.016107516841192555,validation
1x2_ou,cosine,global,500,5.0,0.0,97.0,adj,29986,0.6021808927435438,1.012065407628934,0.6005402045296784,1.0041934546914868,0.0016406882138654405,2.4299550194228914e-07,0.007871952937447017,0.001608854266524194,9.93640706159482e-07,454.4695842219253,408.69674851851323,0.016107516841192555,validation
1x2_ou,cosine,global,500,5.0,,95.0,hist,29986,0.6016322442444197,1.0064603036923518,0.6005402045296784,1.0041934546914868,0.0010920397147413993,6.14581641185108e-05,0.0022668490008650654,0.0006194020785838887,0.0002524737700053681,456.6898168766172,437.918793046899,0.002701260588274528,validation
1x2_ou,cosine,global,500,5.0,0.0,95.0,adj,29986,0.6016322442444197,1.0064603036923518,0.6005402045296784,1.0041934546914868,0.0010920397147413984,6.14581641185108e-05,0.0022668490008650446,0.0006194020785838887,0.0002524737700053681,456.6898168766172,437.918793046899,0.002701260588274528,validation
1x2_ou,cosine,global,500,5.0,,92.0,hist,29986,0.6016208322630737,1.0061401085783868,0.6005402045296784,1.0041934546914868,0.0010806277333953547,5.833589886683477e-05,0.0019466538868998186,0.0004582019956031188,2.1524289574692546e-05,457.233924001981,439.228466411156,0.00036683785766691124,validation
1x2_ou,cosine,global,500,5.0,0.0,92.0,adj,29986,0.6016208322630737,1.0061401085783868,0.6005402045296784,1.0041934546914868,0.001080627733395354,5.833589886683477e-05,0.0019466538868997973,0.0004582019956031188,2.1524289574692546e-05,457.233924001981,439.228466411156,0.00036683785766691124,validation
1x2_ou,cosine,global,500,5.0,10.0,0.0,adj,29986,0.6015662969961664,1.0060532837143101,0.6005402045296784,1.0041934546914868,0.0010260924664880406,9.818515562787233e-05,0.0018598290228231766,0.00044872805087981595,3.403056300910201e-05,457.37150197703204,439.5561147006805,0.0,validation
1x2_ou,cosine,global,500,5.0,10.0,98.0,adj,29986,0.6019907103748717,1.0069832765656548,0.6005402045296784,1.0041934546914868,0.0014505058451932187,7.680038722757132e-07,0.002789821874167878,0.0005176831908584806,7.083012931730082e-08,449.7204830983318,182.68060212340816,0.049356366304275326,validation
1x2_ou,cosine,global,500,5.0,10.0,97.0,adj,29986,0.6017061653630397,1.0064026402872308,0.6005402045296784,1.0041934546914868,0.0011659608333612753,1.989852401851344e-05,0.0022091855957438993,0.0004767268351969442,3.585454093846252e-06,454.4695842219253,408.69674851851323,0.016107516841192555,validation
1x2_ou,cosine,global,500,5.0,10.0,95.0,adj,29986,0.6015249881757595,1.0059281765843988,0.6005402045296784,1.0041934546914868,0.0009847836460810991,0.00019086820839997465,0.001734721892911883,0.0004493145439574661,0.00011300783832002281,456.6898168766172,437.918793046899,0.002701260588274528,validation
1x2_ou,cosine,global,500,5.0,10.0,92.0,adj,29986,0.60155189973601,1.0060224961452757,0.6005402045296784,1.0041934546914868,0.0010116952063315193,0.0001190180297812038,0.001829041453788841,0.0004476124682003222,4.384646613919685e-05,457.233924001981,439.228466411156,0.00036683785766691124,validation
1x2_ou,cosine,global,500,5.0,25.0,0.0,adj,29986,0.6014835807429393,1.0059003726934395,0.6005402045296784,1.0041934546914868,0.0009433762132608386,0.00021867011756127042,0.0017069180019524996,0.0004338608607492089,8.345615397153949e-05,457.37150197703204,439.5561147006805,0.0,validation
1x2_ou,cosine,global,500,5.0,25.0,98.0,adj,29986,0.6017339524354264,1.006422113083412,0.6005402045296784,1.0041934546914868,0.0011937479057478719,1.2372183584075103e-05,0.0022286583919248577,0.00047108283944975385,2.2349719661640677e-06,449.7204830983318,182.68060212340816,0.049356366304275326,validation
1x2_ou,cosine,global,500,5.0,25.0,97.0,adj,29986,0.6015529022035119,1.0060645871197724,0.6005402045296784,1.0041934546914868,0.0010126976738334917,0.00010215353707598851,0.0018711324282856168,0.00044706783654029547,2.8473528816519433e-05,454.4695842219253,408.69674851851323,0.016107516841192555,validation
1x2_ou,cosine,global,500,5.0,25.0,95.0,adj,29986,0.6014281219020619,1.0057615017315469,0.6005402045296784,1.0041934546914868,0.0008879173723835107,0.0004989203735195069,0.0015680470400599399,0.0004332518562209882,0.00029545741203174103,456.6898168766172,437.918793046899,0.002701260588274528,validation
1x2_ou,cosine,global,500,5.0,25.0,92.0,adj,29986,0.6014672207287712,1.0058679164394728,0.6005402045296784,1.0041934546914868,0.0009270161990927765,0.00027243753496342116,0.0016744617479859775,0.00043271047310640827,0.00010896726128262202,457.233924001981,439.228466411156,0.00036683785766691124,validation
1x2_ou,cosine,global,500,5.0,50.0,0.0,adj,29986,0.6013629753935836,1.0056787076360676,0.6005402045296784,1.0041934546914868,0.0008227708639052843,0.000695063596901635,0.0014852529445807644,0.00041121509941433585,0.0003040041917290459,457.37150197703204,439.5561147006805,0.0,validation
1x2_ou,cosine,global,500,5.0,50.0,98.0,adj,29986,0.6015047615989806,1.0059571045993003,0.6005402045296784,1.0041934546914868,0.000964557069302245,0.00012822038025794846,0.0017636499078134077,0.00042763948323974797,3.721043327886697e-05,449.7204830983318,182.68060212340816,0.049356366304275326,validation
1x2_ou,cosine,global,500,5.0,50.0,97.0,adj,29986,0.60138309897144,1.0057233385963023,0.6005402045296784,1.0041934546914868,0.0008428944417615286,0.0005803638250061471,0.0015298839048154445,0.00041575032344020793,0.0002334040358575873,454.4695842219253,408.69674851851323,0.016107516841192555,validation
1x2_ou,cosine,global,500,5.0,50.0,95.0,adj,29986,0.6013023654912546,1.005538484276857,0.6005402045296784,1.0041934546914868,0.000762160961576204,0.0016388602899251037,0.0013450295853700226,0.0004098155607856817,0.0010306030244910946,456.6898168766172,437.918793046899,0.002701260588274528,validation
1x2_ou,cosine,global,500,5.0,50.0,92.0,adj,29986,0.6013461016318932,1.005646098499705,0.6005402045296784,1.0041934546914868,0.0008058971022146849,0.0008699468816344424,0.0014526438082181569,0.0004100434925736457,0.00039611623860813516,457.233924001981,439.228466411156,0.00036683785766691124,validation
1x2_ou,cosine,global,500,5.0,100.0,0.0,adj,29986,0.6011724781422829,1.0053316279692315,0.6005402045296784,1.0041934546914868,0.0006322736126044522,0.004184176617436197,0.0011381732777446558,0.0003724792546073749,0.0022455907735661196,457.37150197703204,439.5561147006805,0.0,validation
1x2_ou,cosine,global,500,5.0,100.0,98.0,adj,29986,0.6012376637923396,1.0054447473627515,0.6005402045296784,1.0041934546914868,0.0006974592626610663,0.0017235872899237226,0.0012512926712644496,0.000372063250989622,0.0007706737307857647,449.7204830983318,182.68060212340816,0.049356366304275326,validation
1x2_ou,cosine,global,500,5.0,100.0,97.0,adj,29986,0.6011561869233023,1.0052927652252786,0.6005402045296784,1.0041934546914868,0.0006159823936238453,0.00525477567332322,0.0010993105337917712,0.00037075355469890067,0.003026132908451329,454.4695842219253,408.69674851851323,0.016107516841192555,validation
1x2_ou,cosine,global,500,5.0,100.0,95.0,adj,29986,0.6011132557084105,1.0052005995738929,0.6005402045296784,1.0041934546914868,0.0005730511787321429,0.009178524145621925,0.001007144882406136,0.0003704527519486647,0.006554170229792211,456.6898168766172,437.918793046899,0.002701260588274528,validation
1x2_ou,cosine,global,500,5.0,100.0,92.0,adj,29986,0.6011563956766903,1.005300748685567,0.6005402045296784,1.0041934546914868,0.000616191147011882,0.0051464458839312055,0.0011072939940802425,0.0003713128367615613,0.0028627347761758237,457.233924001981,439.228466411156,0.00036683785766691124,validation
1x2_ou,cosine,global,500,5.0,200.0,0.0,adj,29986,0.6009237617571865,1.0048839582104994,0.6005402045296784,1.0041934546914868,0.00038355722750803024,0.04037717096520299,0.0006905035190125203,0.0003136689938010363,0.027709388607280117,457.37150197703204,439.5561147006805,0.0,validation
1x2_ou,cosine,global,500,5.0,200.0,98.0,adj,29986,0.6009526022251707,1.004924149682741,0.6005402045296784,1.0041934546914868,0.00041239769549229326,0.024727267938590813,0.0007306949912540069,0.0003026539191775715,0.0157658138608463,449.7204830983318,182.68060212340816,0.049356366304275326,validation
1x2_ou,cosine,global,500,5.0,200.0,97.0,adj,29986,0.6008917707521186,1.0048114384371152,0.6005402045296784,1.0041934546914868,0.00035156622244013645,0.05800572871957921,0.0006179837456282251,0.00030841530451247354,0.04509803603559792,454.4695842219253,408.69674851851323,0.016107516841192555,validation
1x2_ou,cosine,global,500,5.0,200.0,95.0,adj,29986,0.6008727085866661,1.004773603019456,0.6005402045296784,1.0041934546914868,0.000332504056987762,0.07413886808435621,0.0005801483279691653,0.0003113468207065966,0.062412936082363535,456.6898168766172,437.918793046899,0.002701260588274528,validation
1x2_ou,cosine,global,500,5.0,200.0,92.0,adj,29986,0.600910054678098,1.0048574821253569,0.6005402045296784,1.0041934546914868,0.0003698501484196157,0.047534371868162895,0.0006640274338698922,0.000312570973260058,0.03363626676118292,457.233924001981,439.228466411156,0.00036683785766691124,validation
1x2_ou,cosine,global,500,7.0,,0.0,hist,29986,0.60159431202172,1.006129348904648,0.6005402045296784,1.0041934546914868,0.0010541074920415706,6.441945566360019e-05,0.001935894213161037,0.0004506579035543688,1.7413762866791416e-05,477.04989112513715,466.9471013141873,0.0,validation
1x2_ou,cosine,global,500,7.0,0.0,0.0,adj,29986,0.60159431202172,1.006129348904648,0.6005402045296784,1.0041934546914868,0.00105410749204157,6.441945566360019e-05,0.0019358942131610163,0.0004506579035543688,1.7413762866791416e-05,477.04989112513715,466.9471013141873,0.0,validation
1x2_ou,cosine,global,500,7.0,,98.0,hist,29986,0.602837116740342,1.0195550136230789,0.6005402045296784,1.0041934546914868,0.002296912210663611,1.815303463104101e-10,0.015361558931591938,0.0023505321243974995,6.345945990915425e-11,472.60600596955226,190.36612341683082,0.0471886880544254,validation
1x2_ou,cosine,global,500,7.0,0.0,98.0,adj,29986,0.602837116740342,1.0195550136230789,0.6005402045296784,1.0041934546914868,0.0022969122106636093,1.815303463104101e-10,0.015361558931591919,0.0023505321243974995,6.345945990915425e-11,472.60600596955226,190.36612341683082,0.0471886880544254,validation
1x2_ou,cosine,global,500,7.0,,97.0,hist,29986,0.6021302857686571,1.0120006260490562,0.6005402045296784,1.0041934546914868,0.001590081238978673,3.505839760720164e-07,0.007807171357569189,0.0016061133314224114,1.1684773721931663e-06,475.3413507111351,425.87446883885184,0.015340492229707197,validation
1x2_ou,cosine,global,500,7.0,0.0,97.0,adj,29986,0.6021302857686571,1.012000626049056,0.6005402045296784,1.0041934546914868,0.0015900812389786725,3.505839760720164e-07,0.007807171357569167,0.0016061133314224112,1.1684773721931663e-06,475.3413507111351,425.87446883885184,0.015340492229707197,validation
1x2_ou,cosine,global,500,7.0,,95.0,hist,29986,0.6015926113509131,1.0064058663701203,0.6005402045296784,1.0041934546914868,0.0010524068212346808,7.963679880140795e-05,0.002212411678633657,0.0006123889719495189,0.00030296024545162226,476.64770677320723,465.96200042404945,0.002467818315213766,validation
1x2_ou,cosine,global,500,7.0,0.0,95.0,adj,29986,0.6015926113509131,1.0064058663701203,0.6005402045296784,1.0041934546914868,0.00105240682123468,7.963679880140795e-05,0.0022124116786336363,0.0006123889719495189,0.00030296024545162226,476.64770677320723,465.96200042404945,0.002467818315213766,validation
1x2_ou,cosine,global,500,7.0,,92.0,hist,29986,0.6015888460606218,1.0061039930892608,0.6005402045296784,1.0041934546914868,0.0010486415309432968,6.853399942263749e-05,0.0019105383977739993,0.000449545857818795,2.1383739469582608e-05,476.96772890584964,466.7427442505791,0.00036683785766691124,validation
1x2_ou,cosine,global,500,7.0,0.0,92.0,adj,29986,0.6015888460606218,1.0061039930892608,0.6005402045296784,1.0041934546914868,0.0010486415309432964,6.853399942263749e-05,0.0019105383977739785,0.000449545857818795,2.1383739469582608e-05,476.96772890584964,466.7427442505791,0.00036683785766691124,validation
1x2_ou,cosine,global,500,7.0,10.0,0.0,adj,29986,0.6015387690937961,1.0060256249282529,0.6005402045296784,1.0041934546914868,0.000998564564117652,0.00011109561866362583,0.0018321702367660464,0.0004407792740701209,3.229319205599879e-05,477.04989112513715,466.9471013141873,0.0,validation
1x2_ou,cosine,global,500,7.0,10.0,98.0,adj,29986,0.6019382218245284,1.0069190685890437,0.6005402045296784,1.0041934546914868,0.0013980172948499052,1.242323671490908e-06,0.002725613897556859,0.0005102525556518402,9.208112006220404e-08,472.60600596955226,190.36612341683082,0.0471886880544254,validation
1x2_ou,cosine,global,500,7.0,10.0,97.0,adj,29986,0.6016695868820623,1.0063618478855727,0.6005402045296784,1.0041934546914868,0.0011293823523838755,2.5479061802391456e-05,0.0021683931940858926,0.00046949845245721866,3.8646610356352085e-06,475.3413507111351,425.87446883885184,0.015340492229707197,validation
1x2_ou,cosine,global,500,7.0,10.0,95.0,adj,29986,0.6014922854804627,1.0058885156366728,0.6005402045296784,1.0041934546914868,0.0009520809507843845,0.0002344275675902896,0.0016950609451859364,0.0004410392026717404,0.00012137412642876377,476.64770677320723,465.96200042404945,0.002467818315213766,validation
1x2_ou,cosine,global,500,7.0,10.0,92.0,adj,29986,0.6015244963248598,1.0059944535828587,0.6005402045296784,1.0041934546914868,0.0009842917951813906,0.00013452248840573056,0.001800998891371907,0.00043960019010634143,4.1871608286170314e-05,476.96772890584964,466.7427442505791,0.00036683785766691124,validation
1x2_ou,cosine,global,500,7.0,25.0,0.0,adj,29986,0.6014620670646129,1.0058829261142037,0.6005402045296784,1.0041934546914868,0.0009218625349345697,0.00023484828229025645,0.0016894714227169564,0.00042677236313912854,7.535315337126036e-05,477.04989112513715,466.9471013141873,0.0,validation
1x2_ou,cosine,global,500,7.0,25.0,98.0,adj,29986,0.6016950976364641,1.0063799655615984,0.6005402045296784,1.0041934546914868,0.0011548931067856165,1.7207185126322244e-05,0.0021865108701115423,0.0004646103478863541,2.524790811531119e-06,472.60600596955226,190.36612341683082,0.0471886880544254,validation
1x2_ou,cosine,global,500,7.0,25.0,97.0,adj,29986,0.6015261002743586,1.0060388563114144,0.6005402045296784,1.0041934546914868,0.0009858957446801603,0.00011840755445846618,0.0018454016199275832,0.00044051512173335185,2.7995171709482847e-05,475.3413507111351,425.87446883885184,0.015340492229707197,validation
1x2_ou,cosine,global,500,7.0,25.0,95.0,adj,29986,0.6014026900051527,1.0057348439793823,0.6005402045296784,1.0041934546914868,0.000862485475474256,0.0005731259384444964,0.0015413892878953872,0.00042595361676490436,0.0002961109769421544,476.64770677320723,465.96200042404945,0.002467818315213766,validation
1x2_ou,cosine,global,500,7.0,25.0,92.0,adj,29986,0.6014458234540334,1.0058501710046281,0.6005402045296784,1.0041934546914868,0.0009056189243550661,0.00029257666242443747,0.0016567163131412544,0.00042556630202650694,9.902491403468439e-05,476.96772890584964,466.7427442505791,0.00036683785766691124,validation
1x2_ou,cosine,global,500,7.0,50.0,0.0,adj,29986,0.6013495949002058,1.005674785410756,0.6005402045296784,1.0041934546914868,0.0008093903705274111,0.0006973333834856543,0.0014813307192691496,0.0004053565113554667,0.00025779431161043753,477.04989112513715,466.9471013141873,0.0,validation
1x2_ou,cosine,global,500,7.0,50.0,98.0,adj,29986,0.6014792010363474,1.0059358109328749,0.6005402045296784,1.0041934546914868,0.0009389965066690177,0.0001550828150527206,0.0017423562413879706,0.0004224498961797535,3.716875717407753e-05,472.60600596955226,190.36612341683082,0.0471886880544254,validation
1x2_ou,cosine,global,500,7.0,50.0,97.0,adj,29986,0.6013667455627472,1.0057138128637826,0.6005402045296784,1.0041934546914868,0.0008265410330688003,0.0006104721194570839,0.0015203581722957216,0.000410283936411728,0.00021087058551638727,475.3413507111351,425.87446883885184,0.015340492229707197,validation
1x2_ou,cosine,global,500,7.0,50.0,95.0,adj,29986,0.6012858515759006,1.0055269943465959,0.6005402045296784,1.0041934546914868,0.0007456470462221935,0.0017412786977357708,0.0013335396551090023,0.00040380697039760064,0.0009585490016428277,476.64770677320723,465.96200042404945,0.002467818315213766,validation
1x2_ou,cosine,global,500,7.0,50.0,92.0,adj,29986,0.6013327974394637,1.0056418901593085,0.6005402045296784,1.0041934546914868,0.0007925929097852325,0.0008739084856785873,0.0014484354678216348,0.0004041362611931795,0.00033833645937453305,476.96772890584964,466.7427442505791,0.00036683785766691124,validation
1x2_ou,cosine,global,500,7.0,100.0,0.0,adj,29986,0.6011702477714134,1.0053455262500433,0.6005402045296784,1.0041934546914868,0.0006300432417349224,0.0038502460284564055,0.0011520715585565421,0.000368502844522416,0.0017698637454699462,477.04989112513715,466.9471013141873,0.0,validation
1x2_ou,cosine,global,500,7.0,100.0,98.0,adj,29986,0.6012269810649356,1.0054453670327532,0.6005402045296784,1.0041934546914868,0.0006867765352571391,0.0018024531372793362,0.0012519123412663106,0.0003686696067165216,0.0006843912827811938,472.60600596955226,190.36612341683082,0.0471886880544254,validation
1x2_ou,cosine,global,500,7.0,100.0,97.0,adj,29986,0.6011522272343516,1.005302118333697,0.6005402045296784,1.0041934546914868,0.0006120227046731904,0.004997446276092887,0.0011086636422101062,0.0003670191456822651,0.002521708786569432,475.3413507111351,425.87446883885184,0.015340492229707197,validation
1x2_ou,cosine,global,500,7.0,100.0,95.0,adj,29986,0.601108504815144,1.0052081986606909,0.6005402045296784,1.0041934546914868,0.000568300285465451,0.00887217442757171,0.0010147439692040257,0.0003663649276208657,0.005609711905558035,476.64770677320723,465.96200042404945,0.002467818315213766,validation
1x2_ou,cosine,global,500,7.0,100.0,92.0,adj,29986,0.60115417776766,1.0053143275124317,0.6005402045296784,1.0041934546914868,0.0006139732379816544,0.004750114729105137,0.001120872820944731,0.00036729501679317006,0.0022755225176487315,476.96772890584964,466.7427442505791,0.00036683785766691124,validation
1x2_ou,cosine,global,500,7.0,200.0,0.0,adj,29986,0.600932348660651,1.0049135730104126,0.6005402045296784,1.0041934546914868,0.0003921441309727078,0.03476443886216174,0.0007201183189256366,0.00031202296730203357,0.02100460766167478,477.04989112513715,466.9471013141873,0.0,validation
1x2_ou,cosine,global,500,7.0,200.0,98.0,adj,29986,0.6009547439439207,1.0049417315295106,0.6005402045296784,1.0041934546914868,0.0004145394142423142,0.023129658232486916,0.0007482768380236056,0.0003013407947026873,0.0130223273136707,472.60600596955226,190.36612341683082,0.0471886880544254,validation
1x2_ou,cosine,global,500,7.0,200.0,97.0,adj,29986,0.6008988183667349,1.00483622332273,0.6005402045296784,1.0041934546914868,0.0003586138370564347,0.051508138553948424,0.000642768631243161,0.00030686229291986445,0.03620225343422989,475.3413507111351,425.87446883885184,0.015340492229707197,validation
1x2_ou,cosine,global,500,7.0,200.0,95.0,adj,29986,0.6008792616798301,1.0047980270908796,0.6005402045296784,1.0041934546914868,0.00033905715015169986,0.0665807828379803,0.0006045723993928218,0.00030961172864998226,0.05085761343941542,476.64770677320723,465.96200042404945,0.002467818315213766,validation
1x2_ou,cosine,global,500,7.0,200.0,92.0,adj,29986,0.6009185868484953,1.004886726477674,0.6005402045296784,1.0041934546914868,0.0003783823188168043,0.04112321850834011,0.0006932717861870745,0.0003108900351528423,0.0257502173776869,476.96772890584964,466.7427442505791,0.00036683785766691124,validation
1x2_ou,cosine,same_league,25,0.0,,0.0,hist,29986,0.6235286333622357,1.0645879056329568,0.6005402045296784,1.0041934546914868,0.0229884288325573,0.0,0.06039445094146994,0.0034192314962153783,0.0,25.0,25.0,1.0,validation
1x2_ou,cosine,same_league,25,0.0,0.0,0.0,adj,29986,0.6235286333622357,1.0645879056329568,0.6005402045296784,1.0041934546914868,0.0229884288325573,0.0,0.06039445094146994,0.0034192314962153783,0.0,25.0,25.0,1.0,validation
1x2_ou,cosine,same_league,25,0.0,10.0,0.0,adj,29986,0.6120402648355956,1.0234688485647003,0.6005402045296784,1.0041934546914868,0.011500060305917126,0.0,0.019275393873213552,0.0012251342523953615,0.0,25.0,25.0,1.0,validation
1x2_ou,cosine,same_league,25,0.0,25.0,0.0,adj,29986,0.606007117592218,1.0127907745922615,0.6005402045296784,1.0041934546914868,0.005466913062539494,0.0,0.008597319900774655,0.0008235018508668652,0.0,25.0,25.0,1.0,validation
1x2_ou,cosine,same_league,25,0.0,50.0,0.0,adj,29986,0.6028454129372072,1.0076358661909828,0.6005402045296784,1.0041934546914868,0.0023052084075287377,9.700018566149993e-12,0.0034424114994958946,0.0005392223154721252,1.7248713568562835e-10,25.0,25.0,1.0,validation
1x2_ou,cosine,same_league,25,0.0,100.0,0.0,adj,29986,0.6012804174297969,1.005209483891783,0.6005402045296784,1.0041934546914868,0.0007402129001183998,0.0002651720534077029,0.0010160292002961366,0.00032083990188325564,0.0015413718315586689,25.0,25.0,1.0,validation
1x2_ou,cosine,same_league,25,0.0,200.0,0.0,adj,29986,0.6007133183095965,1.0043766970065608,0.6005402045296784,1.0041934546914868,0.0001731137799180573,0.12462730646943299,0.00018324231507404549,0.00017771354024467717,0.3024889576407632,25.0,25.0,1.0,validation
